Daily Mean data	    supplied by UK-air on 05/02/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
,"Aberdeen",,"Auchencorth Moss",,"Barnstaple A39",,"Belfast Centre",,"Birmingham A4540 Roadside",,"Birmingham Acocks Green",,"Birmingham Ladywood",,"Blackpool Marton",,"Bournemouth",,"Bristol St Paul's",,"Camden Kerbside",,"Cardiff Centre",,"Carlisle Roadside",,"Chatham Roadside",,"Chepstow A48",,"Chesterfield Loundsley Green",,"Chesterfield Roadside",,"Chilbolton Observatory",,"Christchurch Barrack Road",,"Coventry Allesley",,"Derry Rosemount",,"Eastbourne",,"Edinburgh St Leonards",,"Glasgow High Street",,"Glasgow Townhead",,"Grangemouth",,"Greenock A8 Roadside",,"Hull Freetown",,"Inverness",,"Leamington Spa",,"Leamington Spa Rugby Road",,"Leeds Centre",,"Leeds Headingley Kerbside",,"Leicester University",,"Liverpool Speke",,"London Bexley",,"London Bloomsbury",,"London Eltham",,"London Harlington",,"London Marylebone Road",,"London N. Kensington",,"London Teddington Bushy Park",,"London Westminster",,"Lough Navar",,"Manchester Piccadilly",,"Middlesbrough",,"Narberth",,"Newcastle Centre",,"Newport",,"Northampton Spring Park",,"Norwich Lakenfields",,"Nottingham Centre",,"Oxford St Ebbes",,"Plymouth Centre",,"Port Talbot Margam",,"Portsmouth",,"Preston",,"Reading New Town",,"Rochester Stoke",,"Salford Eccles",,"Saltash Callington Road",,"Sandy Roadside",,"Sheffield Barnsley Road",,"Sheffield Devonshire Green",,"Southampton Centre",,"Southend-on-Sea",,"Stanford-le-Hope Roadside",,"Stockton-on-Tees A1305 Roadside",,"Stockton-on-Tees Eaglescliffe",,"Stoke-on-Trent Centre",,"Storrington Roadside",,"Sunderland Silksworth",,"Swansea Roadside",,"Warrington",,"Wigan Centre",,"Wirral Tranmere",,"Worthing A27 Roadside",,"Wrexham",,"York Bootham",,"York Fishergate",
Latitude,57.157360,,55.792160,,51.074793,,54.599650,,52.476145,,52.437165,,52.481346,,53.804890,,50.739570,,51.462839,,51.544233,,51.481780,,54.894834,,51.374264,,51.638094,,53.244131,,53.231751,,51.149617,,50.735454,,52.411628,,55.002818,,50.805778,,55.945589,,55.860936,,55.865782,,56.010319,,55.944079,,53.748780,,57.481308,,52.288810,,52.294884,,53.803780,,53.819972,,52.619904,,53.346330,,51.466030,,51.522290,,51.452580,,51.488790,,51.522530,,51.521050,,51.425286,,51.494670,,54.439510,,53.481520,,54.569297,,51.782616,,54.978250,,51.601203,,52.272257,,52.614823,,52.954730,,51.744806,,50.371670,,51.583950,,50.828810,,53.765590,,51.453090,,51.456170,,53.484810,,50.411463,,52.132417,,53.404950,,53.378622,,50.908173,,51.544166,,51.518167,,54.565819,,54.516667,,53.028210,,50.916932,,54.883610,,51.632696,,53.389225,,53.549140,,53.372870,,50.832947,,53.042282,,53.967513,,53.951889,,
Longitude,-2.094278,,-3.242900,,-4.041924,,-5.928833,,-1.874978,,-1.829999,,-1.918235,,-3.007175,,-1.826744,,-2.584482,,-0.175228,,-3.176250,,-2.945307,,0.547970,,-2.678731,,-1.454946,,-1.456928,,-1.438228,,-1.780888,,-1.560189,,-7.331179,,0.271611,,-3.182186,,-4.238214,,-4.243631,,-3.704399,,-4.734421,,-0.341222,,-4.241451,,-1.533119,,-1.542911,,-1.546472,,-1.576361,,-1.127182,,-2.844333,,0.184806,,-0.125889,,0.070766,,-0.441614,,-0.154611,,-0.213419,,-0.345606,,-0.131931,,-7.900328,,-2.237881,,-1.220874,,-4.692370,,-1.610528,,-2.977281,,-0.916605,,1.302686,,-1.146447,,-1.260278,,-4.142361,,-3.770822,,-1.068583,,-2.680353,,-0.944067,,0.634889,,-2.334139,,-4.227678,,-0.300306,,-1.455815,,-1.478096,,-1.395757,,0.678331,,0.439548,,-1.315900,,-1.358547,,-2.175133,,-0.449548,,-1.406878,,-3.947374,,-2.615593,,-2.638139,,-3.022722,,-0.379916,,-3.002829,,-1.086514,,-1.075861,,
Site Type,Urban Background,,Rural Background,,Urban Traffic,,Urban Background,,Urban Traffic,,Urban Background,,Urban Background,,Urban Background,,Urban Background,,Urban Background,,Urban Traffic,,Urban Background,,Urban Traffic,,Urban Traffic,,Urban Traffic,,Urban Background,,Urban Traffic,,Rural Background,,Urban Traffic,,Urban Background,,Urban Background,,Urban Background,,Urban Background,,Urban Traffic,,Urban Background,,Urban Industrial,,Urban Traffic,,Urban Background,,Urban Traffic,,Urban Background,,Urban Traffic,,Urban Background,,Urban Traffic,,Urban Background,,Urban Industrial,,Suburban Background,,Urban Background,,Suburban Background,,Urban Industrial,,Urban Traffic,,Urban Background,,Urban Background,,Urban Background,,Rural Background,,Urban Background,,Urban Background,,Rural Background,,Urban Background,,Urban Background,,Urban Background,,Urban Background,,Urban Background,,Urban Background,,Urban Background,,Urban Industrial,,Urban Background,,Urban Background,,Urban Background,,Rural Background,,Urban Background,,Urban Traffic,,Urban Traffic,,Urban Traffic,,Urban Background,,Urban Background,,Urban Background,,Urban Traffic,,Urban Traffic,,Urban Traffic,,Urban Background,,Urban Traffic,,Urban Background,,Urban Traffic,,Urban Background,,Urban Background,,Urban Background,,Urban Traffic,,Urban Traffic,,Urban Background,,Urban Traffic,,
Zone,North East Scotland,,Central Scotland,,South West,,Northern Ireland,,West Midlands,,West Midlands,,West Midlands,,North West & Merseyside,,South West,,South West,,Greater London,,South Wales,,North West & Merseyside,,South East,,South Wales,,East Midlands,,East Midlands,,South East,,South West,,West Midlands,,Northern Ireland,,South East,,Central Scotland,,Central Scotland,,Central Scotland,,Central Scotland,,Central Scotland,,Yorkshire & Humberside,,Highland,,West Midlands,,West Midlands,,Yorkshire & Humberside,,Yorkshire & Humberside,,East Midlands,,North West & Merseyside,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Northern Ireland,,North West & Merseyside,,North East,,South Wales,,North East,,South Wales,,East Midlands,,Eastern,,East Midlands,,South East,,South West,,South Wales,,South East,,North West & Merseyside,,South East,,South East,,North West & Merseyside,,South West,,Eastern,,Yorkshire & Humberside,,Yorkshire & Humberside,,South East,,Eastern,,Eastern,,North East,,North East,,West Midlands,,South East,,North East,,South Wales,,North West & Merseyside,,North West & Merseyside,,North West & Merseyside,,South East,,North Wales,,Yorkshire & Humberside,,Yorkshire & Humberside,,
Agglomeration,#N/A,,#N/A,,#N/A,,Belfast Metropolitan Urban Area,,West Midlands Urban Area,,West Midlands Urban Area,,West Midlands Urban Area,,Blackpool Urban Area,,Bournemouth Urban Area,,Bristol Urban Area,,Greater London Urban Area,,Cardiff Urban Area,,#N/A,,#N/A,,#N/A,,#N/A,,#N/A,,#N/A,,Bournemouth Urban Area,,Coventry/Bedworth,,#N/A,,#N/A,,Edinburgh Urban Area,,Glasgow Urban Area,,Glasgow Urban Area,,#N/A,,#N/A,,Kingston upon Hull,,#N/A,,#N/A,,#N/A,,West Yorkshire Urban Area,,West Yorkshire Urban Area,,Leicester Urban Area,,Liverpool Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,#N/A,,Greater Manchester Urban Area,,Teesside Urban Area,,#N/A,,Tyneside,,#N/A,,#N/A,,#N/A,,Nottingham Urban Area,,#N/A,,#N/A,,Swansea Urban Area,,Portsmouth Urban Area,,Preston Urban Area,,Reading/Wokingham Urban Area,,#N/A,,Greater Manchester Urban Area,,#N/A,,#N/A,,Sheffield Urban Area,,Sheffield Urban Area,,Southampton Urban Area,,Southend Urban Area,,#N/A,,Teesside Urban Area,,#N/A,,The Potteries,,#N/A,,#N/A,,Swansea Urban Area,,#N/A,,#N/A,,Birkenhead Urban Area,,Brighton/Worthing/Littlehampton,,#N/A,,#N/A,,#N/A,,
Local Authority,"Aberdeen",,"Midlothian",,"N Devon",,"Belfast",,"Birmingham",,"Birmingham",,"Birmingham",,"Blackpool",,"Bournemouth",,"Bristol",,"Camden",,"Cardiff",,"Carlisle",,"Medway",,"Monmouthshire",,"Chesterfield",,"Chesterfield",,"Test Valley",,"Christchurch",,"Coventry",,"Derry and Strabane",,"Eastbourne",,"Edinburgh",,"Glasgow",,"Glasgow",,"Falkirk",,"Inverclyde",,"Kingston-upon-Hull",,"Highland",,"Warwick",,"Warwick",,"Leeds",,"Leeds",,"Leicester",,"Liverpool",,"Bexley",,"Camden",,"Greenwich",,"Hillingdon",,"Westminster",,"Kensington",,"Richmond",,"Westminster",,"Fermanagh and Omagh",,"Manchester",,"Middlesbrough",,"Pembrokeshire",,"Newcastle",,"Newport",,"Northampton",,"Norwich",,"Nottingham",,"Oxford",,"Plymouth",,"Port Talbot",,"Portsmouth",,"Preston",,"Reading",,"Medway",,"Salford",,"Cornwall",,"C Beds",,"Sheffield",,"Sheffield",,"Southampton",,"Southend",,"Thurrock",,"Stockton",,"Stockton",,"Stoke",,"Horsham",,"Sunderland",,"Swansea",,"Warrington",,"Wigan",,"Wirral",,"Worthing",,"Wrexham",,"York",,"York",,
Date,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status
2017-10-01,3,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),,,4,V ugm-3 (TEOM FDMS),,,5,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),-1,V ugm-3 (BAM),4,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),1,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),No data,V ugm-3 (BAM),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),4,V ugm-3 (TEOM FDMS),,,2,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),2,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),,,,,No data,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),,,5,V ugm-3 (TEOM FDMS),,,8,V ugm-3 (BAM),4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),1,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),,,3,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),0,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),7,V ugm-3 (BAM),3,V ugm-3 (TEOM FDMS),,,5,V ugm-3 (TEOM FDMS),13,V ugm-3 (BAM),5,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),,,,,5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS)
2017-10-02,3,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),,,7,V ugm-3 (TEOM FDMS),,,9,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),14,V ugm-3 (BAM),8,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),7,V ugm-3 (BAM),9,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),,,5,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),14,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),,,,,No data,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),,,2,V ugm-3 (TEOM FDMS),,,15,V ugm-3 (BAM),7,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),,,6,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),5,V ugm-3 (BAM),4,V ugm-3 (TEOM FDMS),,,2,V ugm-3 (TEOM FDMS),15,V ugm-3 (BAM),6,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),,,,,6,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS)
2017-10-03,2,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),,,5,V ugm-3 (TEOM FDMS),,,7,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),8,V ugm-3 (BAM),6,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),8,V ugm-3 (BAM),7,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),,,4,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),10,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),,,,,5,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),,,2,V ugm-3 (TEOM FDMS),,,11,V ugm-3 (BAM),6,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),,,5,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),5,V ugm-3 (BAM),4,V ugm-3 (TEOM FDMS),,,2,V ugm-3 (TEOM FDMS),14,V ugm-3 (BAM),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),,,,,No data,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS)
